joint_nr,angle,x_pos,y_pos
2,248.0,-34.188229038488025,-10.366230632258079
0,249.0,0,0
1,249.0,-20.183753292780903,30.29217890836111
2,249.0,-34.00667548070253,-10.437746480554944
0,250.0,0,0
1,250.0,-20.190511362973385,30.287674900884078
2,250.0,-33.823901450752075,-10.506082890161116
0,251.0,0,0
1,251.0,-20.194652059885698,30.28491420130086
2,251.0,-33.63996262337677,-10.571219045144232
0,252.0,0,0
1,252.0,-20.196148309261968,30.28391641565363
2,252.0,-33.454915028125264,-10.633135104400498
0,253.0,0,0
1,253.0,-20.194971931528865,30.284700901358786
2,253.0,-33.268815032287684,-10.691812207698472
0,254.0,0,0
1,254.0,-20.191093610697465,30.287286752101984
2,254.0,-33.08171932372553,-10.747232481424074
0,255.0,0,0
1,255.0,-20.184482863051343,30.29169278120961
2,255.0,-32.8936848936041,-10.79937904402505
0,256.0,0,0
1,256.0,-20.175108005657204,30.297937503402228
2,256.0,-32.70476901903232,-10.848236011153285
0,257.0,0,0
1,257.0,-20.162936124740153,30.306039114830646
2,257.0,-32.51502924561566,-10.893788500503298
0,258.0,0,0
1,258.0,-20.147933043973392,30.31601547129123
2,258.0,-32.32452336992715,-10.936022636345562
0,259.0,0,0
1,259.0,-20.130063292735045,30.327884064512286
2,259.0,-32.133309421901984,-10.974925553753165
0,260.0,0,0
1,260.0,-20.109290074397688,30.341661996399488
2,260.0,-31.941445647161085,-11.010485402520603
0,261.0,0,0
1,261.0,-20.085575234723237,30.3573659511214
2,261.0,-31.748990489268852,-11.042691350773465
0,262.0,0,0
1,262.0,-20.05887923043757,30.37501216491504
2,262.0,-31.55600257193074,-11.071533588267927
0,263.0,0,0
1,263.0,-20.029161098082863,30.394616393484647
2,263.0,-31.362540681135872,-11.097003329379053
0,264.0,0,0
1,264.0,-19.996378423241197,30.41619387685826
2,264.0,-31.168663747250314,-11.11909281577696
0,265.0,0,0
1,265.0,-19.960487310248325,30.43975930157038
2,265.0,-30.97443082706624,-11.137795318790115
0,266.0,0,0
1,266.0,-19.92144235252208,30.465326760026944
2,266.0,-30.779901085812718,-11.153105141454919
0,267.0,0,0
1,267.0,-19.879196603636377,30.492909706916574
2,267.0,-30.58513377913339,-11.16501762025108
0,268.0,0,0
1,268.0,-19.833701549307513,30.522520912488865
2,268.0,-30.390188235036607,-11.173529126522158
0,269.0,0,0
1,269.0,-19.784907080449365,30.55417241258997
2,269.0,-30.1951238358236,-11.17863706758089
0,270.0,0,0
1,270.0,-19.73276146750741,30.58787545526765
2,270.0,-30.0,-11.180339887498949
0,271.0,0,0
1,271.0,-19.677211336235576,30.623640443776463
2,271.0,-29.8048761641764,-11.17863706758089
0,272.0,0,0
1,272.0,-19.618201645204667,30.661476875858778
2,272.0,-29.609811764963386,-11.173529126522158
0,273.0,0,0
1,273.0,-19.55567566521543,30.701393279097672
2,273.0,-29.414866220866614,-11.16501762025108
0,274.0,0,0
1,274.0,-19.48957496096725,30.743397142183614
2,274.0,-29.220098914187282,-11.153105141454919
0,275.0,0,0
1,275.0,-19.41983937520364,30.787494841943975
2,275.0,-29.02556917293376,-11.137795318790115
0,276.0,0,0
1,276.0,-19.346407015721123,30.833691565945138
2,276.0,-28.83133625274969,-11.119092815776963
0,277.0,0,0
1,277.0,-19.26921424555063,30.88199123051115
2,277.0,-28.63745931886412,-11.097003329379053
0,278.0,0,0
1,278.0,-19.188195676708432,30.932396393991986
2,278.0,-28.44399742806926,-11.071533588267929
0,279.0,0,0
1,279.0,-19.103284167922553,30.984908165149
2,279.0,-28.251009510731148,-11.042691350773467
0,280.0,0,0
1,280.0,-19.01441082684097,31.03952610643361
2,280.0,-28.058554352838918,-11.010485402520603
0,281.0,0,0
1,281.0,-18.921505017087508,31.09624813209498
2,281.0,-27.86669057809801,-10.974925553753165
0,282.0,0,0
1,282.0,-18.824494370791005,31.15507040097189
2,282.0,-27.675476630072854,-10.936022636345562
0,283.0,0,0
1,283.0,-18.72330480712607,31.215987203768297
2,283.0,-27.484970754384342,-10.8937885005033
0,284.0,0,0
1,284.0,-18.617860557468678,31.278990844814352
2,284.0,-27.29523098096768,-10.848236011153286
0,285.0,0,0
1,285.0,-18.508084197758915,31.344071518185267
2,285.0,-27.106315106395904,-10.799379044025052
0,286.0,0,0
1,286.0,-18.393896688929658,31.41121717806112
2,286.0,-26.918280676274463,-10.74723248142407
0,287.0,0,0
1,287.0,-18.275217425843937,31.480413403412665
2,287.0,-26.73118496771232,-10.691812207698472
0,288.0,0,0
1,288.0,-18.151964295974597,31.551643256904377
2,288.0,-26.545084971874736,-10.633135104400498
0,289.0,0,0
1,289.0,-18.024053748153875,31.624887138125388
2,289.0,-26.360037376623236,-10.571219045144232
0,290.0,0,0
1,290.0,-17.891400872755767,31.70012263111602
2,290.0,-26.176098549247914,-10.506082890161114
0,291.0,0,0
1,291.0,-17.75391949389346,31.77732434653616
2,291.0,-25.993324519297467,-10.437746480554944
0,292.0,0,0
1,292.0,-17.611522274856643,31.856463758325752
2,292.0,-25.81177096151198,-10.366230632258077
0,293.0,0,0
1,293.0,-17.46412083778448,31.93750903546986
2,293.0,-25.6314931788639,-10.291557129690693
0,294.0,0,0
1,294.0,-17.31162589839287,32.020424868891
2,294.0,-25.452546085712214,-10.213748719125054
0,295.0,0,0
1,295.0,-17.15394741773294,32.10517229396057
2,295.0,-25.274984191074985,-10.132829101756759
0,296.0,0,0
1,296.0,-16.990994770704816,32.191708509203366
2,296.0,-25.09886158202542,-10.048822926485153
0,297.0,0,0
1,297.0,-16.822676934205244,32.279986691641945
2,297.0,-24.924231907216367,-9.961755782405007
0,298.0,0,0
1,298.0,-16.64890269502185,32.36995580939465
2,298.0,-24.75114836053844,-9.871654191011844
0,299.0,0,0
1,299.0,-16.469580879181727,32.46156043263544
2,299.0,-24.579663664916655,-9.778545598123234
0,300.0,0,0
1,300.0,-16.284620604020876,32.55474054338286
2,300.0,-24.409830056250524,-9.68245836551854
0,301.0,0,0
1,301.0,-16.09393155436338,32.649431345669576
2,301.0,-24.24169926750245,-9.583421762299631
0,302.0,0,0
1,302.0,-15.8974242838515,32.74556307687223
2,302.0,-24.075322512939408,-9.481465955975235
0,303.0,0,0
1,303.0,-15.695010543220556,32.84306082171
2,303.0,-23.91075047253256,-9.376622003271622
0,304.0,0,0
1,304.0,-15.48660363645067,32.94184433070351
2,304.0,-23.748033276519656,-9.268921840672434
0,305.0,0,0
1,305.0,-15.272118805734834,33.04182784435307
2,305.0,-23.587220490134897,-9.15839827469052
0,306.0,0,0
1,306.0,-15.051473647252553,33.14291992526944
2,306.0,-23.42836109851083,-9.045084971874738
0,307.0,0,0
1,307.0,-14.824588557783425,33.24502330021846
2,307.0,-23.271503491757052,-8.929016448554817
0,308.0,0,0
1,308.0,-14.59138721454317,33.3480347143709
2,308.0,-23.11669545022009,-8.810228060327336
0,309.0,0,0
1,309.0,-14.351797096822203,33.45184479354832
2,309.0,-22.963984129929067,-8.68875599128609
0,310.0,0,0
1,310.0,-14.105749992847413,33.556337957817824
2,310.0,-22.81341604823148,-8.564637243000028
0,311.0,0,0
1,311.0,-13.853182637570686,33.66139228864591
2,311.0,-22.665037069623605,-8.437909623242247
0,312.0,0,0
1,312.0,-13.594037289075887,33.76687948542498
2,312.0,-22.5188923917797,-8.30861173447336
0,313.0,0,0
1,313.0,-13.32826238584268,33.87266481654685
2,313.0,-22.37502653178438,-8.176782962082815
0,314.0,0,0
1,314.0,-13.05581322816536,33.97860710728535
2,314.0,-22.23348331257225,-8.04246346239175
0,315.0,0,0
1,315.0,-12.776652691979296,34.084558761828475
2,315.0,-22.09430584957905,-7.905694150420949
0,316.0,0,0
1,316.0,-12.490751973679636,34.19036582331371
2,316.0,-21.95753653760825,-7.766516687427751
0,317.0,0,0
1,317.0,-12.198091364012758,34.29586807583674
2,317.0,-21.823217037917182,-7.624973468215619
0,318.0,0,0
1,318.0,-11.898661048564177,34.40089919248307
2,318.0,-21.691388265526644,-7.481107608220299
0,319.0,0,0
1,319.0,-11.592461931758365,34.505286933464745
2,319.0,-21.562090376757755,-7.334962930376397
0,320.0,0,0
1,320.0,-11.27950648062864,34.608853398421864
2,320.0,-21.43536275699997,-7.186583951768522
0,321.0,0,0
1,321.0,-10.959819583910651,34.711415336861855
2,321.0,-21.311244008713913,-7.036015870070938
0,322.0,0,0
1,322.0,-10.633439421267713,34.812784520549776
2,322.0,-21.18977193967266,-6.883304549779905
0,323.0,0,0
1,323.0,-10.300418336676916,34.912768181418244
2,323.0,-21.070983551445185,-6.728496508242948
0,324.0,0,0
1,324.0,-9.960823709198626,35.01116951823042
2,324.0,-20.954915028125264,-6.571638901489171
0,325.0,0,0
1,325.0,-9.61473881353371,35.10778827479066
2,325.0,-20.84160172530948,-6.412779509865105
0,326.0,0,0
1,326.0,-9.26226366195243,35.2024213919508
2,326.0,-20.73107815932756,-6.251966723480336
0,327.0,0,0
1,327.0,-8.903515818375292,35.29486373499608
2,327.0,-20.62337799672838,-6.089249527467442
0,328.0,0,0
1,328.0,-8.53863117461626,35.38490889721028
2,328.0,-20.51853404402477,-5.924677487060596
0,329.0,0,0
1,329.0,-8.167764678086117,35.47235007951135
2,329.0,-20.41657823770037,-5.758300732497553
0,330.0,0,0
1,330.0,-7.79109099961767,35.55698104501669
2,330.0,-20.317541634481458,-5.590169943749478
0,331.0,0,0
1,331.0,-7.408805129545639,35.63859714624607
2,331.0,-20.221454401876763,-5.420336335083338
0,332.0,0,0
1,332.0,-7.021122889774402,35.716996421405405
2,332.0,-20.128345808988158,-5.248851639461561
0,333.0,0,0
1,333.0,-6.628281349327018,35.79198075483059
2,333.0,-20.038244217594993,-5.075768092783638
0,334.0,0,0
1,334.0,-6.230539130816148,35.863357095221424
2,334.0,-19.95117707351485,-4.901138417974582
0,335.0,0,0
1,335.0,-5.828176595437442,35.93093872378504
2,335.0,-19.867170898243238,-4.725015808925009
0,336.0,0,0
1,336.0,-5.421495894486946,35.99454656286229
2,336.0,-19.786251280874946,-4.54745391428779
0,337.0,0,0
1,337.0,-5.01082087606428,36.054010514060685
2,337.0,-19.708442870309305,-4.368506821136104
0,338.0,0,0
1,338.0,-4.596496836564983,36.10917081340207
2,338.0,-19.633769367741923,-4.188229038488025
0,339.0,0,0
1,339.0,-4.17889010779727,36.159879389552096
2,339.0,-19.562253519445058,-4.006675480702536
0,340.0,0,0
1,340.0,-3.7583874720884127,36.20600120987747
2,340.0,-19.493917109838883,-3.8239014507520785
0,341.0,0,0
1,341.0,-3.3353953995718424,36.2474155979225
2,341.0,-19.428780954855768,-3.639962623376767
0,342.0,0,0
1,342.0,-2.9103391039520914,36.28401750495674
2,342.0,-19.3668648955995,-3.4549150281252645
0,343.0,0,0
1,343.0,-2.483661415417,36.31571871756869
2,343.0,-19.308187792301528,-3.268815032287682
0,344.0,0,0
1,344.0,-2.0558214719640926,36.34244898290994
2,344.0,-19.25276751857593,-3.0817193237255323
0,345.0,0,0
1,345.0,-1.6272932331942596,36.3641570331721
2,345.0,-19.200620955974948,-2.893684893604101
0,346.0,0,0
1,346.0,-1.198563823547668,36.38081149123648
2,346.0,-19.151763988846717,-2.704769019032322
0,347.0,0,0
1,347.0,-0.7701317149443134,36.392401640200106
2,347.0,-19.106211499496702,-2.51502924561566
0,348.0,0,0
1,348.0,-0.3425047617889211,36.39893804066475
2,348.0,-19.063977363654438,-2.3245233699271486
0,349.0,0,0
1,349.0,0.08380189578962989,36.400452981278434
2,349.0,-19.025074446246833,-2.133309421901984
0,350.0,0,0
1,350.0,0.5082680418295559,36.3970007500296
2,350.0,-18.9895145974794,-1.9414456471610848
0,351.0,0,0
1,351.0,0.9303706864028598,36.38865771618789
2,351.0,-18.957308649226533,-1.7489904892688544
0,352.0,0,0
1,352.0,1.349586436095984,36.375522215516085
2,352.0,-18.92846641173207,-1.556002571930742
0,353.0,0,0
1,353.0,1.7653939079279235,36.357714234393924
2,353.0,-18.902996670620947,-1.3625406811358738
0,354.0,0,0
1,354.0,2.1772761601703947,36.33537489172711
2,354.0,-18.88090718422304,-1.1686637472503132
0,355.0,0,0
1,355.0,2.5847231126804204,36.30866572088233
2,355.0,-18.862204681209885,-0.9744308270662405
0,356.0,0,0
1,356.0,2.987233929059489,36.27776775730661
2,356.0,-18.84689485854508,-0.77990108581272
0,357.0,0,0
1,357.0,3.3843193332118986,36.24288044086518
2,357.0,-18.834982379748922,-0.5851337791333892
0,358.0,0,0
1,358.0,3.775503833723901,36.20422034516882
2,358.0,-18.82647087347784,-0.3901882350366074
0,359.0,0,0
1,359.0,4.1603278308801395,36.16201974917336
2,359.0,-18.82136293241911,-0.19512383582360382
0,360.0,0,0
1,360.0,4.538349583063624,36.116525069030466
2,360.0,-18.81966011250105,-1.9984014443252818e-15
